product,Year,qty_thousands,price_per_thousands,US_inflation_adjusted_price
textile bag,2015,292616.612,2840.0,3104.5573008384936
paper bag,2015,12469759.228346456,193.67499999999998,211.71659691545608
plastic bag,2015,163841834.0,13.27,14.506153303565778
textile bag,2016,275783.986,2910.0,3177.2653609471504
paper bag,2016,12612583.37007874,191.77,209.38287913018388
plastic bag,2016,164601684.0,13.34,14.565195847091061
textile bag,2017,267023.561,3010.0,3245.555735346634
paper bag,2017,12678863.05511811,194.31,209.51625745355628
plastic bag,2017,228029259.0,9.94,10.717881730679581
textile bag,2018,284589.731,2990.0,3156.7517682942803
paper bag,2018,12775931.716535432,200.025,211.1803586799543
plastic bag,2018,244476734.0,10.02,10.578813618163439
textile bag,2019,230880.424,3160.0,3256.7675108
paper bag,2019,12638916.582677165,190.5,196.333611015
plastic bag,2019,210642176.0,11.04,11.378073835199999
textile bag,2020,194467.372,3240.0,3279.852
paper bag,2020,12064508.173228346,187.32500000000002,189.6290975
plastic bag,2020,248694752.0,10.19,10.315337
