product,Year,qty_thousands,price_per_thousands
textile bag,2015,292616.612,3000.0
paper bag,2015,12469759.228346456,190.5
plastic bag,2015,163841834.0,13.0
textile bag,2016,275783.986,3000.0
paper bag,2016,12612583.37007874,190.5
plastic bag,2016,164601684.0,13.0
textile bag,2017,267023.561,3000.0
paper bag,2017,12678863.05511811,190.5
plastic bag,2017,228029259.0,10.0
textile bag,2018,284589.731,3000.0
paper bag,2018,12775931.716535432,190.5
plastic bag,2018,244476734.0,10.0
textile bag,2019,230880.424,3000.0
paper bag,2019,12638916.582677165,190.5
plastic bag,2019,210642176.0,11.0
textile bag,2020,194467.372,3000.0
paper bag,2020,12064508.173228346,190.5
plastic bag,2020,248694752.0,10.0
